Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_203_1325,VSS,Metal1,762.9000,822.8510,0.000008
FILLER_203_1291,VSS,Metal1,743.8600,822.8510,0.000008
FILLER_203_1259,VSS,Metal1,725.4800,823.2000,0.000008
FILLER_203_1257,VSS,Metal1,724.6400,823.2000,0.000008
FILLER_203_1253,VSS,Metal1,722.5800,822.8510,0.000008
FILLER_203_1236,VSS,Metal1,712.6000,823.2000,0.000008
FILLER_203_1226,VSS,Metal1,707.0000,823.2000,0.000009
FILLER_203_1189,VSS,Metal1,686.2800,823.2000,0.000012
FILLER_203_1140,VSS,Metal1,658.8400,823.2000,0.000010
FILLER_203_1131,VSS,Metal1,653.8000,823.2000,0.000008
FILLER_203_1127,VSS,Metal1,652.0200,822.8510,0.000008
FILLER_203_1057,VSS,Metal1,612.6400,823.2000,0.000008
FILLER_203_1046,VSS,Metal1,606.6600,822.8510,0.000008
FILLER_203_945,VSS,Metal1,549.6400,823.2000,0.000007
FILLER_203_943,VSS,Metal1,548.8000,823.2000,0.000008
FILLER_203_935,VSS,Metal1,545.4930,822.7380,0.000008
FILLER_203_924,VSS,Metal1,538.1600,823.2000,0.000009
FILLER_203_920,VSS,Metal1,536.1000,822.8510,0.000009
FILLER_203_912,VSS,Metal1,532.6130,822.7380,0.000010
FILLER_203_899,VSS,Metal1,523.8800,823.2000,0.000010
FILLER_203_897,VSS,Metal1,523.0400,823.2000,0.000010
FILLER_203_893,VSS,Metal1,520.9800,822.8510,0.000010
FILLER_203_885,VSS,Metal1,517.4930,822.7380,0.000010
FILLER_203_879,VSS,Metal1,512.6800,823.2000,0.000010
FILLER_203_877,VSS,Metal1,511.8400,823.2000,0.000010
FILLER_203_869,VSS,Metal1,508.5330,822.7380,0.000011
FILLER_203_850,VSS,Metal1,496.4400,823.2000,0.000011
FILLER_203_842,VSS,Metal1,493.4130,822.7380,0.000011
FILLER_203_828,VSS,Metal1,484.5800,822.8510,0.000012
FILLER_203_777,VSS,Metal1,455.8400,823.2000,0.000012
FILLER_203_749,VSS,Metal1,440.1600,823.2000,0.000011
FILLER_203_741,VSS,Metal1,436.8530,822.7380,0.000011
FILLER_203_699,VSS,Metal1,411.8800,823.2000,0.000011
FILLER_203_697,VSS,Metal1,411.0400,823.2000,0.000011
FILLER_203_668,VSS,Metal1,394.9800,822.8510,0.000011
FILLER_203_660,VSS,Metal1,391.4930,822.7380,0.000012
FILLER_203_649,VSS,Metal1,383.8800,823.2000,0.000012
FILLER_203_647,VSS,Metal1,383.0400,823.2000,0.000012
FILLER_203_640,VSS,Metal1,379.1200,823.2000,0.000013
FILLER_203_632,VSS,Metal1,375.8130,822.7380,0.000013
FILLER_203_626,VSS,Metal1,371.4600,822.8510,0.000013
FILLER_203_620,VSS,Metal1,367.9200,823.2000,0.000013
FILLER_203_616,VSS,Metal1,365.8600,822.8510,0.000013
FILLER_203_607,VSS,Metal1,360.8200,822.8510,0.000013
FILLER_203_579,VSS,Metal1,344.9600,823.2000,0.000013
FILLER_203_562,VSS,Metal1,335.6200,822.8510,0.000013
FILLER_203_559,VSS,Metal1,333.4800,823.2000,0.000014
FILLER_203_557,VSS,Metal1,332.6400,823.2000,0.000014
FILLER_203_553,VSS,Metal1,330.5800,822.8510,0.000014
FILLER_203_541,VSS,Metal1,323.4000,823.2000,0.000025
FILLER_203_539,VSS,Metal1,322.5600,823.2000,0.000025
FILLER_203_492,VSS,Metal1,295.9600,823.2000,0.000028
FILLER_203_489,VSS,Metal1,294.2800,823.2000,0.000028
FILLER_203_487,VSS,Metal1,293.4400,823.2000,0.000028
FILLER_203_483,VSS,Metal1,291.3800,822.8510,0.000028
FILLER_203_458,VSS,Metal1,276.9200,823.2000,0.000019
FILLER_203_456,VSS,Metal1,276.0800,823.2000,0.000019
FILLER_203_373,VSS,Metal1,229.3200,823.2000,0.000013
FILLER_203_371,VSS,Metal1,228.4800,823.2000,0.000013
FILLER_203_367,VSS,Metal1,226.4200,822.8510,0.000013
FILLER_203_358,VSS,Metal1,220.9200,823.2000,0.000012
FILLER_203_356,VSS,Metal1,220.0800,823.2000,0.000011
FILLER_203_352,VSS,Metal1,218.0200,822.8510,0.000011
FILLER_203_349,VSS,Metal1,215.8800,823.2000,0.000010
FILLER_203_345,VSS,Metal1,214.1000,822.8510,0.000010
FILLER_203_327,VSS,Metal1,203.5600,823.2000,0.000008
FILLER_203_323,VSS,Metal1,201.7800,822.8510,0.000008
FILLER_203_315,VSS,Metal1,198.2930,822.7380,0.000008
FILLER_203_296,VSS,Metal1,186.6600,822.8510,0.000007
FILLER_203_272,VSS,Metal1,174.2130,822.7380,0.000007
FILLER_203_218,VSS,Metal1,142.5200,823.2000,0.000007
FILLER_203_216,VSS,Metal1,141.6800,823.2000,0.000007
FILLER_203_186,VSS,Metal1,124.6000,823.2000,0.000006
FILLER_203_178,VSS,Metal1,121.5730,822.7380,0.000006
FILLER_203_156,VSS,Metal1,108.0800,823.2000,0.000006
FILLER_203_152,VSS,Metal1,106.0200,822.8510,0.000006
FILLER_203_139,VSS,Metal1,98.2800,823.2000,0.000008
FILLER_203_137,VSS,Metal1,97.4400,823.2000,0.000008
FILLER_203_133,VSS,Metal1,95.3800,822.8510,0.000008
FILLER_203_101,VSS,Metal1,85.0040,822.6020,0.000008
FILLER_203_95,VSS,Metal1,73.6400,823.2000,0.000008
FILLER_203_93,VSS,Metal1,72.8000,823.2000,0.000009
FILLER_203_77,VSS,Metal1,67.1520,822.6520,0.000009
FILLER_203_59,VSS,Metal1,53.9400,822.8510,0.000010
FILLER_203_36,VSS,Metal1,42.0530,822.7380,0.000010
FILLER_202_1674,VSS,Metal1,958.3400,815.7085,0.000006
FILLER_202_1652,VSS,Metal1,945.8400,815.3600,0.000006
FILLER_202_1643,VSS,Metal1,940.8000,815.3600,0.000006
FILLER_202_1636,VSS,Metal1,936.8800,815.3600,0.000006
FILLER_202_1632,VSS,Metal1,934.8200,815.7085,0.000006
FILLER_202_1600,VSS,Metal1,916.4400,815.3600,0.000008
FILLER_202_1586,VSS,Metal1,908.8800,815.3600,0.000008
FILLER_202_1567,VSS,Metal1,899.4130,815.8215,0.000009
FILLER_202_1548,VSS,Metal1,887.6000,815.3600,0.000009
FILLER_202_1519,VSS,Metal1,871.0800,815.3600,0.000010
FILLER_202_1517,VSS,Metal1,870.2400,815.3600,0.000010
FILLER_202_1507,VSS,Metal1,864.6400,815.3600,0.000010
FILLER_202_1497,VSS,Metal1,860.2130,815.8215,0.000020
FILLER_202_1461,VSS,Metal1,838.8800,815.3600,0.000020
FILLER_202_1442,VSS,Metal1,827.9600,815.3600,0.000019
FILLER_202_1434,VSS,Metal1,823.4800,815.3600,0.000019
FILLER_202_1432,VSS,Metal1,822.6400,815.3600,0.000019
FILLER_202_1427,VSS,Metal1,819.5600,815.3600,0.000019
FILLER_202_1425,VSS,Metal1,818.7200,815.3600,0.000019
FILLER_202_1421,VSS,Metal1,816.6600,815.7085,0.000019
FILLER_202_1412,VSS,Metal1,811.1600,815.3600,0.000018
FILLER_202_1410,VSS,Metal1,810.3200,815.3600,0.000016
FILLER_202_1394,VSS,Metal1,801.5400,815.7085,0.000014
FILLER_202_1375,VSS,Metal1,790.4400,815.3600,0.000014
FILLER_202_1367,VSS,Metal1,787.4130,815.8215,0.000014
FILLER_202_1363,VSS,Metal1,784.0000,815.3600,0.000014
FILLER_202_1301,VSS,Metal1,749.2800,815.3600,0.000015
FILLER_202_1297,VSS,Metal1,747.2200,815.7085,0.000015
FILLER_202_1207,VSS,Metal1,696.8200,815.7085,0.000014
FILLER_202_1157,VSS,Metal1,668.3600,815.3600,0.000015
FILLER_202_1062,VSS,Metal1,615.4400,815.3600,0.000012
FILLER_202_1019,VSS,Metal1,591.0800,815.3600,0.000012
FILLER_202_1017,VSS,Metal1,590.2400,815.3600,0.000012
FILLER_202_998,VSS,Metal1,579.3200,815.3600,0.000012
FILLER_202_996,VSS,Metal1,578.4800,815.3600,0.000012
FILLER_202_961,VSS,Metal1,558.6000,815.3600,0.000007
FILLER_202_959,VSS,Metal1,557.7600,815.3600,0.000008
FILLER_202_955,VSS,Metal1,555.7000,815.7085,0.000008
FILLER_202_947,VSS,Metal1,552.2130,815.8215,0.000008
FILLER_202_944,VSS,Metal1,549.0800,815.3600,0.000008
FILLER_202_942,VSS,Metal1,548.2400,815.3600,0.000008
FILLER_202_931,VSS,Metal1,541.8000,815.3600,0.000008
FILLER_202_929,VSS,Metal1,540.9600,815.3600,0.000008
FILLER_202_925,VSS,Metal1,538.9000,815.7085,0.000008
FILLER_202_917,VSS,Metal1,535.4130,815.8215,0.000008
FILLER_202_901,VSS,Metal1,528.5920,815.9080,0.000008
FILLER_202_895,VSS,Metal1,521.6400,815.3600,0.000008
FILLER_202_893,VSS,Metal1,520.8000,815.3600,0.000008
FILLER_202_877,VSS,Metal1,515.1520,815.9080,0.000008
FILLER_202_871,VSS,Metal1,508.6600,815.7085,0.000008
FILLER_202_863,VSS,Metal1,505.1730,815.8215,0.000008
FILLER_202_819,VSS,Metal1,479.3600,815.3600,0.000009
FILLER_202_815,VSS,Metal1,477.3000,815.7085,0.000009
FILLER_202_788,VSS,Metal1,461.7200,815.3600,0.000012
FILLER_202_784,VSS,Metal1,459.9400,815.7085,0.000012
FILLER_202_675,VSS,Metal1,398.4400,815.3600,0.000014
FILLER_202_667,VSS,Metal1,395.4130,815.8215,0.000014
FILLER_202_657,VSS,Metal1,389.8130,815.8215,0.000014
FILLER_202_643,VSS,Metal1,380.8000,815.3600,0.000013
FILLER_202_639,VSS,Metal1,378.7400,815.7085,0.000013
FILLER_202_628,VSS,Metal1,372.4000,815.3600,0.000012
FILLER_202_609,VSS,Metal1,361.9400,815.7085,0.000011
FILLER_202_597,VSS,Metal1,355.0400,815.3600,0.000011
FILLER_202_587,VSS,Metal1,350.6130,815.8215,0.000011
FILLER_202_575,VSS,Metal1,342.4400,815.3600,0.000010
FILLER_202_573,VSS,Metal1,341.6000,815.3600,0.000010
FILLER_202_562,VSS,Metal1,335.4400,815.3600,0.000011
FILLER_202_506,VSS,Metal1,304.2600,815.7085,0.000017
FILLER_202_470,VSS,Metal1,283.9200,815.3600,0.000016
FILLER_202_463,VSS,Metal1,280.0000,815.3600,0.000016
FILLER_202_457,VSS,Metal1,276.3600,815.3600,0.000016
FILLER_202_392,VSS,Metal1,241.4130,815.8215,0.000016
FILLER_202_371,VSS,Metal1,228.6600,815.7085,0.000015
FILLER_202_344,VSS,Metal1,213.5400,815.7085,0.000011
FILLER_202_326,VSS,Metal1,203.0000,815.3600,0.000009
FILLER_202_317,VSS,Metal1,197.9600,815.3600,0.000008
FILLER_202_314,VSS,Metal1,196.2800,815.3600,0.000008
FILLER_202_312,VSS,Metal1,195.4400,815.3600,0.000008
FILLER_202_308,VSS,Metal1,193.3800,815.7085,0.000007
FILLER_202_290,VSS,Metal1,183.1200,815.3600,0.000011
FILLER_202_286,VSS,Metal1,181.0600,815.7085,0.000011
FILLER_202_251,VSS,Metal1,161.0000,815.3600,0.000012
FILLER_202_247,VSS,Metal1,159.2200,815.7085,0.000012
FILLER_202_193,VSS,Metal1,128.8000,815.3600,0.000010
FILLER_202_185,VSS,Metal1,124.3200,815.3600,0.000009
FILLER_202_177,VSS,Metal1,121.0130,815.8215,0.000009
FILLER_202_163,VSS,Metal1,111.7200,815.3600,0.000007
FILLER_202_161,VSS,Metal1,110.8800,815.3600,0.000007
FILLER_202_157,VSS,Metal1,108.8200,815.7085,0.000007
FILLER_202_120,VSS,Metal1,91.2320,815.9080,0.000006
FILLER_202_111,VSS,Metal1,82.6000,815.3600,0.000005
FILLER_202_107,VSS,Metal1,80.8200,815.7085,0.000005
FILLER_202_104,VSS,Metal1,78.6800,815.3600,0.000005
FILLER_202_102,VSS,Metal1,77.8400,815.3600,0.000005
FILLER_202_98,VSS,Metal1,75.7800,815.7085,0.000005
FILLER_202_79,VSS,Metal1,64.9600,815.3600,0.000004
FILLER_202_60,VSS,Metal1,54.0400,815.3600,0.000004
FILLER_202_58,VSS,Metal1,53.2000,815.3600,0.000004
FILLER_202_43,VSS,Metal1,44.5200,815.3600,0.000003
FILLER_202_41,VSS,Metal1,43.6800,815.3600,0.000003
FILLER_202_37,VSS,Metal1,41.6200,815.7085,0.000003
FILLER_202_18,VSS,Metal1,30.8000,815.3600,0.000004
FILLER_202_2,VSS,Metal1,25.1520,815.9080,0.000004
FILLER_201_1711,VSS,Metal1,978.6000,815.3600,0.000007
FILLER_201_1709,VSS,Metal1,977.7600,815.3600,0.000007
FILLER_201_1701,VSS,Metal1,974.4530,814.8980,0.000007
FILLER_201_1692,VSS,Metal1,967.9600,815.3600,0.000007
FILLER_201_1690,VSS,Metal1,967.1200,815.3600,0.000007
FILLER_201_1682,VSS,Metal1,963.8130,814.8980,0.000007
FILLER_201_1676,VSS,Metal1,959.4600,815.0110,0.000006
FILLER_201_1527,VSS,Metal1,875.5600,815.3600,0.000009
FILLER_201_1523,VSS,Metal1,873.7800,815.0110,0.000010
FILLER_201_1498,VSS,Metal1,859.3200,815.3600,0.000020
FILLER_201_1450,VSS,Metal1,832.7200,815.3600,0.000019
FILLER_201_1412,VSS,Metal1,811.6200,815.0110,0.000018
FILLER_201_1398,VSS,Metal1,803.6000,815.3600,0.000016
FILLER_201_1329,VSS,Metal1,764.6800,815.3600,0.000015
FILLER_201_1325,VSS,Metal1,762.9000,815.0110,0.000015
FILLER_201_1278,VSS,Metal1,736.5800,815.0110,0.000015
FILLER_201_1248,VSS,Metal1,719.7800,815.0110,0.000013
FILLER_201_1208,VSS,Metal1,697.2000,815.3600,0.000014
FILLER_201_1192,VSS,Metal1,691.5520,814.8120,0.000014
FILLER_201_1188,VSS,Metal1,686.0000,815.3600,0.000015
FILLER_201_1184,VSS,Metal1,683.9400,815.0110,0.000015
FILLER_201_1168,VSS,Metal1,674.8000,815.3600,0.000015
FILLER_201_1164,VSS,Metal1,672.7400,815.0110,0.000015
FILLER_201_1156,VSS,Metal1,669.2530,814.8980,0.000015
FILLER_201_1122,VSS,Metal1,649.2200,815.0110,0.000015
FILLER_201_1102,VSS,Metal1,637.8400,815.3600,0.000013
FILLER_201_1009,VSS,Metal1,585.4800,815.3600,0.000012
FILLER_201_993,VSS,Metal1,580.1120,814.8120,0.000012
FILLER_201_984,VSS,Metal1,571.4800,815.3600,0.000007
FILLER_201_982,VSS,Metal1,570.6400,815.3600,0.000007
FILLER_201_976,VSS,Metal1,567.4600,815.0110,0.000007
FILLER_201_960,VSS,Metal1,561.6320,814.8120,0.000007
FILLER_201_948,VSS,Metal1,551.6000,815.3600,0.000008
FILLER_201_928,VSS,Metal1,541.5730,814.8980,0.000008
FILLER_201_912,VSS,Metal1,534.7520,814.8120,0.000008
FILLER_201_909,VSS,Metal1,529.4800,815.3600,0.000008
FILLER_201_907,VSS,Metal1,528.6400,815.3600,0.000008
FILLER_201_903,VSS,Metal1,526.5800,815.0110,0.000008
FILLER_201_882,VSS,Metal1,517.9520,814.8120,0.000008
FILLER_201_871,VSS,Metal1,508.4800,815.3600,0.000008
FILLER_201_863,VSS,Metal1,505.1730,814.8980,0.000008
FILLER_201_854,VSS,Metal1,498.6800,815.3600,0.000009
FILLER_201_850,VSS,Metal1,496.9000,815.0110,0.000009
FILLER_201_829,VSS,Metal1,484.6800,815.3600,0.000009
FILLER_201_821,VSS,Metal1,481.6530,814.8980,0.000009
FILLER_201_806,VSS,Metal1,472.0800,815.3600,0.000010
FILLER_201_783,VSS,Metal1,458.9200,815.3600,0.000013
FILLER_201_781,VSS,Metal1,458.0800,815.3600,0.000013
FILLER_201_772,VSS,Metal1,452.7600,815.3600,0.000013
FILLER_201_768,VSS,Metal1,450.8000,815.3600,0.000013
FILLER_201_724,VSS,Metal1,426.1600,815.3600,0.000013
FILLER_201_708,VSS,Metal1,420.5120,814.8120,0.000013
FILLER_201_658,VSS,Metal1,392.5120,814.8120,0.000014
FILLER_201_646,VSS,Metal1,382.2000,815.3600,0.000013
FILLER_201_642,VSS,Metal1,380.4200,815.0110,0.000013
FILLER_201_629,VSS,Metal1,372.6800,815.3600,0.000012
FILLER_201_625,VSS,Metal1,370.9000,815.0110,0.000012
FILLER_201_583,VSS,Metal1,348.3730,814.8980,0.000011
FILLER_201_568,VSS,Metal1,338.5200,815.3600,0.000011
FILLER_201_566,VSS,Metal1,337.6800,815.3600,0.000011
FILLER_201_562,VSS,Metal1,335.6200,815.0110,0.000011
FILLER_201_559,VSS,Metal1,333.4800,815.3600,0.000012
FILLER_201_553,VSS,Metal1,330.1200,815.3600,0.000014
FILLER_201_551,VSS,Metal1,329.2800,815.3600,0.000014
FILLER_201_536,VSS,Metal1,320.8800,815.3600,0.000016
FILLER_201_532,VSS,Metal1,318.8200,815.0110,0.000016
FILLER_201_473,VSS,Metal1,285.3200,815.3600,0.000016
FILLER_201_471,VSS,Metal1,284.4800,815.3600,0.000016
FILLER_201_441,VSS,Metal1,267.4000,815.3600,0.000013
FILLER_201_422,VSS,Metal1,256.7600,815.3600,0.000015
FILLER_201_380,VSS,Metal1,233.2400,815.3600,0.000015
FILLER_201_378,VSS,Metal1,232.4000,815.3600,0.000015
FILLER_201_371,VSS,Metal1,228.2000,815.3600,0.000015
FILLER_201_363,VSS,Metal1,225.1730,814.8980,0.000014
FILLER_201_356,VSS,Metal1,220.0800,815.3600,0.000013
FILLER_201_352,VSS,Metal1,218.0200,815.0110,0.000012
FILLER_201_348,VSS,Metal1,215.6000,815.3600,0.000011
FILLER_201_322,VSS,Metal1,200.7600,815.3600,0.000009
FILLER_201_320,VSS,Metal1,199.9200,815.3600,0.000008
FILLER_201_312,VSS,Metal1,196.6130,814.8980,0.000008
FILLER_201_275,VSS,Metal1,174.4400,815.3600,0.000012
FILLER_201_224,VSS,Metal1,146.1600,815.3600,0.000012
FILLER_201_220,VSS,Metal1,144.1000,815.0110,0.000012
FILLER_201_212,VSS,Metal1,140.6130,814.8980,0.000011
FILLER_201_208,VSS,Metal1,137.2000,815.3600,0.000011
FILLER_201_204,VSS,Metal1,135.1400,815.0110,0.000010
FILLER_201_188,VSS,Metal1,129.3120,814.8120,0.000010
FILLER_201_177,VSS,Metal1,119.5600,815.3600,0.000009
FILLER_201_175,VSS,Metal1,118.7200,815.3600,0.000008
FILLER_201_162,VSS,Metal1,111.6200,815.0110,0.000007
FILLER_201_154,VSS,Metal1,108.1330,814.8980,0.000007
FILLER_201_148,VSS,Metal1,103.3200,815.3600,0.000007
FILLER_201_146,VSS,Metal1,102.4800,815.3600,0.000006
FILLER_201_142,VSS,Metal1,100.4200,815.0110,0.000006
FILLER_201_139,VSS,Metal1,98.2800,815.3600,0.000006
FILLER_201_137,VSS,Metal1,97.4400,815.3600,0.000006
FILLER_201_133,VSS,Metal1,95.3800,815.0110,0.000006
FILLER_201_122,VSS,Metal1,89.0400,815.3600,0.000006
FILLER_201_114,VSS,Metal1,84.2800,815.3600,0.000005
FILLER_201_110,VSS,Metal1,82.5000,815.0110,0.000005
FILLER_201_94,VSS,Metal1,76.6720,814.8120,0.000005
FILLER_201_80,VSS,Metal1,65.7000,815.0110,0.000005
FILLER_201_68,VSS,Metal1,58.8000,815.3600,0.000004
FILLER_201_46,VSS,Metal1,46.2000,815.3600,0.000003
FILLER_201_36,VSS,Metal1,40.6000,815.3600,0.000004
FILLER_200_1710,VSS,Metal1,978.3200,807.5200,0.000014
FILLER_200_1702,VSS,Metal1,975.0130,807.9815,0.000014
FILLER_200_1649,VSS,Metal1,943.8800,807.5200,0.000013
FILLER_200_1647,VSS,Metal1,943.0400,807.5200,0.000013
FILLER_200_1587,VSS,Metal1,909.1600,807.5200,0.000016
FILLER_200_1577,VSS,Metal1,903.8400,807.5200,0.000016
FILLER_200_1561,VSS,Metal1,894.6000,807.5200,0.000016
FILLER_200_1559,VSS,Metal1,893.7600,807.5200,0.000016
FILLER_200_1524,VSS,Metal1,873.8800,807.5200,0.000016
FILLER_200_1513,VSS,Metal1,867.7200,807.5200,0.000008
FILLER_200_1511,VSS,Metal1,866.8800,807.5200,0.000010
FILLER_200_1507,VSS,Metal1,864.8200,807.8685,0.000010
FILLER_200_1470,VSS,Metal1,843.6400,807.5200,0.000015
FILLER_200_1468,VSS,Metal1,842.8000,807.5200,0.000015
FILLER_200_1431,VSS,Metal1,822.2600,807.8685,0.000015
FILLER_200_1407,VSS,Metal1,809.8130,807.9815,0.000013
FILLER_200_1398,VSS,Metal1,803.3200,807.5200,0.000011
FILLER_200_1396,VSS,Metal1,802.4800,807.5200,0.000011
FILLER_200_1388,VSS,Metal1,799.1730,807.9815,0.000011
FILLER_200_1346,VSS,Metal1,774.6600,807.8685,0.000012
FILLER_200_1236,VSS,Metal1,712.6000,807.5200,0.000012
FILLER_200_1223,VSS,Metal1,705.6000,807.5200,0.000012
FILLER_200_1208,VSS,Metal1,696.9200,807.5200,0.000012
FILLER_200_1200,VSS,Metal1,693.8930,807.9815,0.000012
FILLER_200_1154,VSS,Metal1,666.6800,807.5200,0.000010
FILLER_200_1150,VSS,Metal1,664.9000,807.8685,0.000010
FILLER_200_1116,VSS,Metal1,645.6800,807.5200,0.000008
FILLER_200_1105,VSS,Metal1,639.5200,807.5200,0.000007
FILLER_200_1083,VSS,Metal1,627.2000,807.5200,0.000008
FILLER_200_1067,VSS,Metal1,617.9600,807.5200,0.000008
FILLER_200_1017,VSS,Metal1,589.9600,807.5200,0.000007
FILLER_200_986,VSS,Metal1,572.6000,807.5200,0.000006
FILLER_200_982,VSS,Metal1,570.8200,807.8685,0.000006
FILLER_200_970,VSS,Metal1,564.1000,807.8685,0.000005
FILLER_200_947,VSS,Metal1,550.7600,807.5200,0.000006
FILLER_200_941,VSS,Metal1,547.8600,807.8685,0.000006
FILLER_200_933,VSS,Metal1,544.3730,807.9815,0.000006
FILLER_200_919,VSS,Metal1,535.0800,807.5200,0.000006
FILLER_200_917,VSS,Metal1,534.2400,807.5200,0.000006
FILLER_200_905,VSS,Metal1,527.5200,807.5200,0.000007
FILLER_200_901,VSS,Metal1,525.4600,807.8685,0.000007
FILLER_200_889,VSS,Metal1,518.5600,807.5200,0.000008
FILLER_200_885,VSS,Metal1,516.5000,807.8685,0.000008
FILLER_200_877,VSS,Metal1,513.0130,807.9815,0.000008
FILLER_200_874,VSS,Metal1,509.8800,807.5200,0.000008
FILLER_200_866,VSS,Metal1,506.8530,807.9815,0.000008
FILLER_200_854,VSS,Metal1,499.1400,807.8685,0.000008
FILLER_200_846,VSS,Metal1,495.6530,807.9815,0.000008
FILLER_200_803,VSS,Metal1,470.4000,807.5200,0.000010
FILLER_200_752,VSS,Metal1,442.0200,807.8685,0.000011
FILLER_200_734,VSS,Metal1,431.4800,807.5200,0.000011
FILLER_200_726,VSS,Metal1,428.4530,807.9815,0.000011
FILLER_200_683,VSS,Metal1,402.9200,807.5200,0.000011
FILLER_200_656,VSS,Metal1,387.8000,807.5200,0.000011
FILLER_200_652,VSS,Metal1,386.0200,807.8685,0.000012
FILLER_200_646,VSS,Metal1,382.2000,807.5200,0.000012
FILLER_200_644,VSS,Metal1,381.3600,807.5200,0.000012
FILLER_200_625,VSS,Metal1,370.4400,807.5200,0.000013
FILLER_200_623,VSS,Metal1,369.6000,807.5200,0.000013
FILLER_200_619,VSS,Metal1,367.5400,807.8685,0.000014
FILLER_200_543,VSS,Metal1,324.5200,807.5200,0.000018
FILLER_200_520,VSS,Metal1,311.6400,807.5200,0.000019
FILLER_200_518,VSS,Metal1,310.8000,807.5200,0.000019
FILLER_200_509,VSS,Metal1,305.4800,807.5200,0.000019
FILLER_200_507,VSS,Metal1,304.6400,807.5200,0.000019
FILLER_200_472,VSS,Metal1,284.7600,807.5200,0.000019
FILLER_200_470,VSS,Metal1,283.9200,807.5200,0.000019
FILLER_200_440,VSS,Metal1,266.8400,807.5200,0.000019
FILLER_200_438,VSS,Metal1,266.0000,807.5200,0.000019
FILLER_200_389,VSS,Metal1,238.2800,807.5200,0.000020
FILLER_200_387,VSS,Metal1,237.4400,807.5200,0.000020
FILLER_200_371,VSS,Metal1,228.4800,807.5200,0.000023
FILLER_200_344,VSS,Metal1,213.0800,807.5200,0.000021
FILLER_200_342,VSS,Metal1,212.2400,807.5200,0.000021
FILLER_200_331,VSS,Metal1,205.8000,807.5200,0.000017
FILLER_200_329,VSS,Metal1,204.9600,807.5200,0.000017
FILLER_200_317,VSS,Metal1,198.2400,807.5200,0.000013
FILLER_200_292,VSS,Metal1,183.9600,807.5200,0.000011
FILLER_200_288,VSS,Metal1,182.1800,807.8685,0.000011
FILLER_200_264,VSS,Metal1,168.2800,807.5200,0.000007
FILLER_200_257,VSS,Metal1,164.3600,807.5200,0.000007
FILLER_200_255,VSS,Metal1,163.5200,807.5200,0.000007
FILLER_200_244,VSS,Metal1,157.0800,807.5200,0.000007
FILLER_200_240,VSS,Metal1,155.3000,807.8685,0.000007
FILLER_200_232,VSS,Metal1,151.8130,807.9815,0.000007
FILLER_200_197,VSS,Metal1,130.7600,807.5200,0.000006
FILLER_200_195,VSS,Metal1,129.9200,807.5200,0.000006
FILLER_200_191,VSS,Metal1,127.8600,807.8685,0.000006
FILLER_200_183,VSS,Metal1,124.3730,807.9815,0.000005
FILLER_200_177,VSS,Metal1,119.5600,807.5200,0.000005
FILLER_200_147,VSS,Metal1,102.7600,807.5200,0.000005
FILLER_200_145,VSS,Metal1,101.9200,807.5200,0.000005
FILLER_200_136,VSS,Metal1,96.6000,807.5200,0.000005
FILLER_200_128,VSS,Metal1,93.5730,807.9815,0.000005
FILLER_200_121,VSS,Metal1,88.4800,807.5200,0.000005
FILLER_200_117,VSS,Metal1,86.4200,807.8685,0.000005
FILLER_200_111,VSS,Metal1,82.6000,807.5200,0.000005
FILLER_200_107,VSS,Metal1,80.8200,807.8685,0.000005
FILLER_200_103,VSS,Metal1,78.4000,807.5200,0.000005
FILLER_200_92,VSS,Metal1,71.9600,807.5200,0.000005
FILLER_200_90,VSS,Metal1,71.1200,807.5200,0.000005
FILLER_200_82,VSS,Metal1,67.8130,807.9815,0.000005
FILLER_200_4,VSS,Metal1,22.6800,807.5200,0.000005
FILLER_200_2,VSS,Metal1,21.8400,807.5200,0.000005
FILLER_199_1711,VSS,Metal1,978.6000,807.5200,0.000014
FILLER_199_1638,VSS,Metal1,938.1800,807.1710,0.000014
FILLER_199_1622,VSS,Metal1,932.3520,806.9720,0.000014
FILLER_199_1608,VSS,Metal1,921.2000,807.5200,0.000014
FILLER_199_1562,VSS,Metal1,895.4400,807.5200,0.000016
FILLER_199_1542,VSS,Metal1,883.9600,807.5200,0.000016
FILLER_199_1536,VSS,Metal1,881.0600,807.1710,0.000016
FILLER_199_1495,VSS,Metal1,857.6400,807.5200,0.000016
FILLER_199_1491,VSS,Metal1,855.8600,807.1710,0.000016
FILLER_199_1462,VSS,Metal1,839.1600,807.5200,0.000015
FILLER_199_1419,VSS,Metal1,815.5400,807.1710,0.000014
FILLER_199_1411,VSS,Metal1,812.0530,807.0580,0.000013
FILLER_199_1402,VSS,Metal1,805.5600,807.5200,0.000011
FILLER_199_1390,VSS,Metal1,799.1200,807.5200,0.000011
FILLER_199_1336,VSS,Metal1,768.6000,807.5200,0.000012
FILLER_199_1332,VSS,Metal1,766.8200,807.1710,0.000012
FILLER_199_1328,VSS,Metal1,764.4000,807.5200,0.000012
FILLER_199_1324,VSS,Metal1,762.3400,807.1710,0.000012
FILLER_199_1274,VSS,Metal1,733.8800,807.5200,0.000012
FILLER_199_1270,VSS,Metal1,732.1000,807.1710,0.000012
FILLER_199_1179,VSS,Metal1,680.9600,807.5200,0.000011
FILLER_199_1171,VSS,Metal1,677.6530,807.0580,0.000011
